identifier,id,type,label,familyName,givenName,officialFamilyName,officialGivenName,sortLabel
1564,person/1564,Person,Gabriele Peus,Peus,Gabriele,,,
1759,person/1759,Person,Dominique BAUDIS,BAUDIS,Dominique,,,
1477,person/1477,Person,Robert Batailly,Batailly,Robert,,,
1433,person/1433,Person,Nel B.M. van Dijk,van Dijk,Nel B.M.,,,
1457,person/1457,Person,Christos Papoutsis,Papoutsis,Christos,Παπουτσής,Χρήστος,
1523,person/1523,Person,Giovanni Starita,Starita,Giovanni,,,
1352,person/1352,Person,Enrique Barón Crespo,Barón Crespo,Enrique,,,
1822,person/1822,Person,Denis Baudouin,Baudouin,Denis,,,
1539,person/1539,Person,Thomas Raftery,Raftery,Thomas,,,
1423,person/1423,Person,John A.W. Bird,Bird,John A.W.,,,
1337,person/1337,Person,Manuel Medina Ortega,Medina Ortega,Manuel,,,
1356,person/1356,Person,Joaquim Miranda,Miranda,Joaquim,,,
1660,person/1660,Person,Colette Gadioux,Gadioux,Colette,,,
1577,person/1577,Person,Egbert Nitsch,Nitsch,Egbert,,,
1763,person/1763,Person,Evangelos Averof-Tossitsas,Averof-Tossitsas,Evangelos,,,
1144,person/1144,Person,Ejner Hovgård Christiansen,Christiansen,Ejner Hovgård,,,
1527,person/1527,Person,Manuel dos Santos Machado,dos Santos Machado,Manuel,,,
1692,person/1692,Person,André Fourçans,Fourçans,André,,,
1319,person/1319,Person,Josep Verde I Aldea,Verde I Aldea,Josep,,,
1424,person/1424,Person,Bryan M.D. Cassidy,Cassidy,Bryan M.D.,,,
1559,person/1559,Person,Mario Pomilio,Pomilio,Mario,,,
1168,person/1168,Person,Alain Juppé,Juppé,Alain,,,
1324,person/1324,Person,Enrique Sapena Granell,Sapena Granell,Enrique,,,
1371,person/1371,Person,José Barros Moura,Barros Moura,José,,,
1758,person/1758,Person,Carlos Barral Agesta,Barral Agesta,Carlos,,,
1382,person/1382,Person,George W. Stevenson,Stevenson,George W.,,,
1333,person/1333,Person,Fernando Pérez Royo,Pérez Royo,Fernando,,,
1696,person/1696,Person,Dimitrios Evrigenis,Evrigenis,Dimitrios,Ευρυγένης,Δημήτριος,
1547,person/1547,Person,José Pereira Lopez,Pereira Lopez,José,,,
1242,person/1242,Person,Birgit BJØRNVIG,BJØRNVIG,Birgit,,,
1400,person/1400,Person,Arthur Stanley Newens,Newens,Arthur Stanley,,,
1530,person/1530,Person,José Silva Domingos,Silva Domingos,José,,,
1006,person/1006,Person,Giorgio Rossetti,Rossetti,Giorgio,,,
1431,person/1431,Person,Marietta Giannakou,Giannakou,Marietta,Γιαννάκου,Μαριέττα,
1353,person/1353,Person,Carlos María Bru Purón,Bru Purón,Carlos María,,,
1627,person/1627,Person,Willy H.G.J.M. Kuijpers,Kuijpers,Willy H.G.J.M.,,,
1611,person/1611,Person,Grigorios Varfis,Varfis,Grigorios,Βάρφης,Γρηγόριος,
1228,person/1228,Person,Juan Antonio Gangoiti Llaguno,Gangoiti Llaguno,Juan Antonio,,,
1381,person/1381,Person,Llewellyn T. Smith,Smith,Llewellyn T.,,,
971,person/971,Person,Alberto Michelini,Michelini,Alberto,,,
1496,person/1496,Person,Jean-Marie Vanlerenberghe,Vanlerenberghe,Jean-Marie,,,
1685,person/1685,Person,António Jorge de Figueiredo Lopes,de Figueiredo Lopes,António Jorge,,,
1794,person/1794,Person,George Robert Cryer,Cryer,George Robert,,,
1750,person/1750,Person,Alain Carignon,Carignon,Alain,,,
1473,person/1473,Person,Gérard Deprez,Deprez,Gérard,,,
1768,person/1768,Person,José Miguel Bueno Vicente,Bueno Vicente,José Miguel,,,
1495,person/1495,Person,Maurizio VALENZI,VALENZI,Maurizio,,,
1277,person/1277,Person,John Iversen,Iversen,John,,,
1742,person/1742,Person,Peter Klaus Duetoft,Duetoft,Peter Klaus,,,
1355,person/1355,Person,Jesús Cabezón Alonso,Cabezón Alonso,Jesús,,,
1799,person/1799,Person,Michele COLUMBU,COLUMBU,Michele,,,
1648,person/1648,Person,José Luis Garcia Raya,Garcia Raya,José Luis,,,
1420,person/1420,Person,Michael N. Elliott,Elliott,Michael N.,,,
1474,person/1474,Person,Claude J.-M.J. Desama,Desama,Claude J.-M.J.,,,
1816,person/1816,Person,Margherita Boniver,Boniver,Margherita,,,
1601,person/1601,Person,Georgios Mavros,Mavros,Georgios,Μαύρος,Γεώργιος,
1350,person/1350,Person,Arturo Juan Escuder Croft,Escuder Croft,Arturo Juan,,,
1665,person/1665,Person,Salvador Garriga Polledo,Garriga Polledo,Salvador,,,
1766,person/1766,Person,Roland Blum,Blum,Roland,,,
1806,person/1806,Person,Roberto Cicciomessere,Cicciomessere,Roberto,,,
1597,person/1597,Person,Francesca Marinaro,Marinaro,Francesca,,,
1613,person/1613,Person,Zenon-José Luis Paz,Luis Paz,Zenon-José,,,
1459,person/1459,Person,Georgios Saridakis,Saridakis,Georgios,Σαρειδάκις,Γεώργιος,
1326,person/1326,Person,Fernando Suárez González,Suárez González,Fernando,,,
1135,person/1135,Person,Roberto Barzanti,Barzanti,Roberto,,,
1747,person/1747,Person,Jean-François Deniau,Deniau,Jean-François,,,
1368,person/1368,Person,Margaret E. Daly,Daly,Margaret E.,,,
1831,person/1831,Person,Yves Frémion,Frémion,Yves,,,
1026,person/1026,Person,Jean-Louis Bourlanges,Bourlanges,Jean-Louis,,,
953,person/953,Person,Bartho Pronk,Pronk,Bartho,,,
1895,person/1895,Person,Bernie Malone,Malone,Bernie,,,
1106,person/1106,Person,Renzo Imbeni,Imbeni,Renzo,,,
1215,person/1215,Person,Franz Schönhuber,Schönhuber,Franz,,,
1250,person/1250,Person,Brigitte U.J.M.J.G. Ernst de la Graete,Ernst de la Graete,Brigitte U.J.M.J.G.,,,
1208,person/1208,Person,Frédéric Rosmini,Rosmini,Frédéric,,,
1150,person/1150,Person,Marcelino Oreja,Oreja,Marcelino,,,
1052,person/1052,Person,Filippos Pierros,Pierros,Filippos,Πιέρρος,Φίλιππος,
1059,person/1059,Person,Hiltrud Breyer,Breyer,Hiltrud,,,
1873,person/1873,Person,Íñigo Méndez de Vigo,Méndez de Vigo,Íñigo,,,
1840,person/1840,Person,Rogério Brito,Brito,Rogério,,,
1104,person/1104,Person,Giovanni Goria,Goria,Giovanni,,,
1855,person/1855,Person,Hanns-Ulrich Meisel,Meisel,Hanns-Ulrich,,,
1137,person/1137,Person,Luigi Alberto Colajanni,Colajanni,Luigi Alberto,,,
8,person/8,Person,Agostino Mantovani,Mantovani,Agostino,,,
1837,person/1837,Person,Jean-Pierre Raffin,Raffin,Jean-Pierre,,,
1846,person/1846,Person,Wolfgang Fiedler,Fiedler,Wolfgang,,,
1055,person/1055,Person,Godelieve Quisthoudt-Rowohl,Quisthoudt-Rowohl,Godelieve,,,
1172,person/1172,Person,Yvon Briant,Briant,Yvon,,,
3,person/3,Person,Annemarie Kuhn,Kuhn,Annemarie,,,
1185,person/1185,Person,Viviane Reding,Reding,Viviane,,,
1279,person/1279,Person,Barry Desmond,Desmond,Barry,,,
1045,person/1045,Person,Pavlos SARLIS,SARLIS,Pavlos,Σαρλής,Παύλος,
1874,person/1874,Person,José Apolinário,Apolinário,José,,,
1094,person/1094,Person,Achille Occhetto,Occhetto,Achille,,,
1896,person/1896,Person,Arne Melchior,Melchior,Arne,,,
1322,person/1322,Person,Kenneth COATES,COATES,Kenneth,,,
1008,person/1008,Person,Arnaldo Forlani,Forlani,Arnaldo,,,
1088,person/1088,Person,Lorenzo De Vitto,De Vitto,Lorenzo,,,
1080,person/1080,Person,Eugenio Melandri,Melandri,Eugenio,,,
1298,person/1298,Person,Karel C.C. Dillen,Dillen,Karel C.C.,,,
238,person/238,Person,Diego de los Santos López,Santos López,Diego de los,,,
1897,person/1897,Person,Vito Napoli,Napoli,Vito,,,
1076,person/1076,Person,Günter Lüttge,Lüttge,Günter,,,
1888,person/1888,Person,José Barata Moura,Barata Moura,José,,,
1310,person/1310,Person,Alex Smith,Smith,Alex,,,
1152,person/1152,Person,Antoine Waechter,Waechter,Antoine,,,
1302,person/1302,Person,Imelda Mary Read,Read,Imelda Mary,,,
1852,person/1852,Person,Dieter-Lebrecht Koch,Koch,Dieter-Lebrecht,,,
1159,person/1159,Person,Max Simeoni,Simeoni,Max,,,
1167,person/1167,Person,Philippe A.R. Herzog,Herzog,Philippe A.R.,,,
1246,person/1246,Person,Guadalupe Ruiz-Giménez Aguilar,Ruiz-Giménez Aguilar,Guadalupe,,,
922,person/922,Person,Menelaos Hadjigeorgiou,Hadjigeorgiou,Menelaos,ΧΑΤΖΗΓΕΩΡΓΙΟΥ,ΜΕΝΕΛΑΟΣ,
1251,person/1251,Person,Anna (An) M.A. Hermans,Hermans,Anna (An) M.A.,,,
982,person/982,Person,Calogero Lo Giudice,Lo Giudice,Calogero,,,
1214,person/1214,Person,Hans-Günter Schodruch,Schodruch,Hans-Günter,,,
1032,person/1032,Person,Dimitrios NIANIAS,NIANIAS,Dimitrios,ΝΙΑΝΙΑΣ,Δημήτριος,
1143,person/1143,Person,Pedro Pacheco Herrera,Pacheco Herrera,Pedro,,,
1199,person/1199,Person,José Manuel Torres Couto,Torres Couto,José Manuel,,,
1001,person/1001,Person,Marie-José Denys,Denys,Marie-José,,,
1894,person/1894,Person,Jean Querbes,Querbes,Jean,,,
1166,person/1166,Person,Bruno A.A. Mégret,Mégret,Bruno A.A.,,,
1316,person/1316,Person,Lyndon H.A. Harrison,Harrison,Lyndon H.A.,,,
1089,person/1089,Person,Francesco GUIDOLIN,GUIDOLIN,Francesco,,,
973,person/973,Person,Helwin Peter,Peter,Helwin,,,
1211,person/1211,Person,Yvan M. Blot,Blot,Yvan M.,,,
1102,person/1102,Person,Giuseppe Mottola,Mottola,Giuseppe,,,
1881,person/1881,Person,Jean-Paul Heider,Heider,Jean-Paul,,,
1020,person/1020,Person,Rinaldo Bontempi,Bontempi,Rinaldo,,,
1046,person/1046,Person,Ioannis Stamoulis,Stamoulis,Ioannis,Σταμούλης,Ιωάννης,
1120,person/1120,Person,Kirsten M. Jensen,Jensen,Kirsten M.,,,
954,person/954,Person,Michel Hervé,Hervé,Michel,,,
1200,person/1200,Person,Joaquín Sisó Cruellas,Sisó Cruellas,Joaquín,,,
1078,person/1078,Person,Karl Partsch,Partsch,Karl,,,
1190,person/1190,Person,María Izquierdo Rojo,Izquierdo Rojo,María,,,
1869,person/1869,Person,Aline Archimbaud,Archimbaud,Aline,,,
1847,person/1847,Person,Karl Hagemann,Hagemann,Karl,,,
1321,person/1321,Person,David Robert Bowe,Bowe,David Robert,,,
1191,person/1191,Person,Doris Pack,Pack,Doris,,,
1311,person/1311,Person,Gary Titley,Titley,Gary,,,
1889,person/1889,Person,Jürgen Brand,Brand,Jürgen,,,
1083,person/1083,Person,Didier H.M.F. Anger,Anger,Didier H.M.F.,,,
1323,person/1323,Person,Peter Duncan CRAMPTON,CRAMPTON,Peter Duncan,,,
981,person/981,Person,Roger Barton,Barton,Roger,,,
1865,person/1865,Person,Bernard Frimat,Frimat,Bernard,,,
2101,person/2101,Person,Gabriele Panizzi,Panizzi,Gabriele,,,
970,person/970,Person,Lelio Lagorio,Lagorio,Lelio,,,
1857,person/1857,Person,Walter Romberg,Romberg,Walter,,,
1856,person/1856,Person,Edelbert Richter,Richter,Edelbert,,,
923,person/923,Person,Georgios Zavvos,Zavvos,Georgios,Ζαββός,Γεώργιος,
1125,person/1125,Person,Mireille Conception Domenech,Domenech,Mireille Conception,,,
1867,person/1867,Person,Pietro MITOLO,MITOLO,Pietro,,,
1280,person/1280,Person,Patrick LANE,LANE,Patrick,,,
1317,person/1317,Person,Henry Bell McCubbin,McCubbin,Henry Bell,,,
1839,person/1839,Person,Dominique Voynet,Voynet,Dominique,,,
1071,person/1071,Person,Rüdiger von Wechmar,von Wechmar,Rüdiger,,,
1241,person/1241,Person,Maartje J.A. van Putten,van Putten,Maartje J.A.,,,
1842,person/1842,Person,Rolf Berend,Berend,Rolf,,,
944,person/944,Person,Maria Amélia Santos,Santos,Maria Amélia,,,
1875,person/1875,Person,Laura González Álvarez,González Álvarez,Laura,,,
1017,person/1017,Person,Dick UKEIWÉ,UKEIWÉ,Dick,,,
1111,person/1111,Person,Mario Forte,Forte,Mario,,,
1299,person/1299,Person,Anne Caroline B. Mcintosh,Mcintosh,Anne Caroline B.,,,
1290,person/1290,Person,François-Xavier G.M.J.C.H. de DONNEA,de DONNEA,François-Xavier G.M.J.C.H.,,,
1836,person/1836,Person,Marguerite-Marie Dinguirard,Dinguirard,Marguerite-Marie,,,
7,person/7,Person,Heribert Barrera i Costa,Barrera i Costa,Heribert,,,
964,person/964,Person,António Capucho,Capucho,António,,,
1121,person/1121,Person,Margarida Salema O. Martins,Salema O. Martins,Margarida,,,
1129,person/1129,Person,Catherine Trautmann,Trautmann,Catherine,,,
1180,person/1180,Person,Michèle Barzach,Barzach,Michèle,,,
1892,person/1892,Person,Carlos COELHO,Coelho,Carlos,,,COELHO
1287,person/1287,Person,Pat Cox,Cox,Pat,,,
1039,person/1039,Person,Honor Funk,Funk,Honor,,,
1085,person/1085,Person,Pierre Carniti,Carniti,Pierre,,,
1282,person/1282,Person,Arie M. Oostlander,Oostlander,Arie M.,,,
1213,person/1213,Person,Jean-François Hory,Hory,Jean-François,,,
1843,person/1843,Person,Gerhard Botz,Botz,Gerhard,,,
1024,person/1024,Person,Alain Madelin,Madelin,Alain,,,
1112,person/1112,Person,Giulio Cesare Gallenzi,Gallenzi,Giulio Cesare,,,
1016,person/1016,Person,Marc REYMANN,REYMANN,Marc,,,
1863,person/1863,Person,Aldo De Matteo,De Matteo,Aldo,,,
1293,person/1293,Person,Karel A.H.A.M. Pinxten,Pinxten,Karel A.H.A.M.,,,
1007,person/1007,Person,Gianfranco Fini,Fini,Gianfranco,,,
1291,person/1291,Person,Marc Galle,Galle,Marc,,,
1029,person/1029,Person,Laurent Fabius,Fabius,Laurent,,,
1868,person/1868,Person,Isidoro Sánchez García,Sánchez García,Isidoro,,,
1178,person/1178,Person,Christine Margaret ODDY,ODDY,Christine Margaret,,,
1849,person/1849,Person,Sylvia-Yvonne Kaufmann,Kaufmann,Sylvia-Yvonne,,,
1069,person/1069,Person,Emil Schlee,Schlee,Emil,,,
1134,person/1134,Person,Gianfranco Amendola,Amendola,Gianfranco,,,
1161,person/1161,Person,Pierre M.A. Ceyrac,Ceyrac,Pierre M.A.,,,
2039,person/2039,Person,Gipo FARASSINO,FARASSINO,Gipo,,,
1154,person/1154,Person,Ben Fayot,Fayot,Ben,,,
1065,person/1065,Person,Pasqualina Napoletano,Napoletano,Pasqualina,,,
1276,person/1276,Person,Frode Nør Christensen,Christensen,Frode Nør,,,
1179,person/1179,Person,Michèle Alliot-Marie,Alliot-Marie,Michèle,,,
1201,person/1201,Person,Pedro Manuel Canavarro,Canavarro,Pedro Manuel,,,
1218,person/1218,Person,Anthony Joseph (Joe) Wilson,Wilson,Anthony Joseph (Joe),,,
979,person/979,Person,Jacques Tauran,Tauran,Jacques,,,
1886,person/1886,Person,Maren Günther,Günther,Maren,,,
1133,person/1133,Person,Sylviane H. Ainardi,Ainardi,Sylviane H.,,,
1292,person/1292,Person,Paul A.A.J.G. Lannoye,Lannoye,Paul A.A.J.G.,,,
1859,person/1859,Person,Ulrich Stockmann,Stockmann,Ulrich,,,
1148,person/1148,Person,Gerardo Fernández-Albor,Fernández-Albor,Gerardo,,,
1853,person/1853,Person,Albert Kosler,Kosler,Albert,,,
1075,person/1075,Person,Klaus-Peter Köhler,Köhler,Klaus-Peter,,,
1281,person/1281,Person,Jan Willem Bertens,Bertens,Jan Willem,,,
984,person/984,Person,Martin HOLZFUSS,HOLZFUSS,Martin,,,
1216,person/1216,Person,Robert Ernest Krieps,Krieps,Robert Ernest,,,
959,person/959,Person,Virginio Bettini,Bettini,Virginio,,,
1274,person/1274,Person,Freddy Blak,Blak,Freddy,,,
1136,person/1136,Person,Andrea Bonetti,Bonetti,Andrea,,,
1177,person/1177,Person,François Guillaume,Guillaume,François,,,
1285,person/1285,Person,Lode J.C. VAN OUTRIVE,VAN OUTRIVE,Lode J.C.,,,
986,person/986,Person,Jean-Louis Borloo,Borloo,Jean-Louis,,,
1074,person/1074,Person,Heinz Fritz Köhler,Köhler,Heinz Fritz,,,
1098,person/1098,Person,Mario Giovanni Guerriero Ruffini,Ruffini,Mario Giovanni Guerriero,,,
1270,person/1270,Person,Artur Da Cunha Oliveira,Da Cunha Oliveira,Artur,,,
1838,person/1838,Person,Gérard Onesta,Onesta,Gérard,,,
1171,person/1171,Person,Claude J.E. Allegre,Allegre,Claude J.E.,,,
1072,person/1072,Person,Sotiris Kostopoulos,Kostopoulos,Sotiris,Κωστόπουλος,Σωτήρης,
1139,person/1139,Person,Carlos Carvalhas,Carvalhas,Carlos,,,
1217,person/1217,Person,Inglewood,Inglewood,,,,
1182,person/1182,Person,Solange Fernex,Fernex,Solange,,,
966,person/966,Person,Jean-Claude Martinez,Martinez,Jean-Claude,,,
1038,person/1038,Person,Karl-Heinz Florenz,Florenz,Karl-Heinz,,,
1309,person/1309,Person,Brian Simpson,Simpson,Brian,,,
1832,person/1832,Person,Marianne Thyssen,Thyssen,Marianne,,,
1061,person/1061,Person,Lissy Gröner,Gröner,Lissy,,,
1107,person/1107,Person,Alexander Langer,Langer,Alexander,,,
1130,person/1130,Person,Biagio De Giovanni,De Giovanni,Biagio,,,
1227,person/1227,Person,Juan José de la Cámara Martínez,de la Cámara Martínez,Juan José,,,
1010,person/1010,Person,Giorgio La Malfa,La Malfa,Giorgio,,,
1848,person/1848,Person,Gotthart Voigt,Voigt,Gotthart,,,
965,person/965,Person,Klaus Riskær Pedersen,Riskær Pedersen,Klaus,,,
1047,person/1047,Person,Konstantinos Tsimas,Tsimas,Konstantinos,Τσίμας,Κωνσταντίνος,
1105,person/1105,Person,Franco Iacono,Iacono,Franco,,,
235,person/235,Person,Marcel Schlechter,Schlechter,Marcel,,,
962,person/962,Person,Louis Lauga,Lauga,Louis,,,
1871,person/1871,Person,André Soulier,Soulier,André,,,
1885,person/1885,Person,José Domingo POSADA GONZÁLEZ,POSADA GONZÁLEZ,José Domingo,,,
1000,person/1000,Person,Teresa Domingo Segarra,Domingo Segarra,Teresa,,,
1223,person/1223,Person,Harald Neubauer,Neubauer,Harald,,,
1042,person/1042,Person,Gerd Müller,Müller,Gerd,,,
1044,person/1044,Person,Panayotis Roumeliotis,Roumeliotis,Panayotis,Ρουμελιώτης,Παναγιώτης,
1141,person/1141,Person,Manuel Porto,Porto,Manuel,,,
237,person/237,Person,Karmelo Landa Mendibe,Landa Mendibe,Karmelo,,,
998,person/998,Person,Marco Taradash,Taradash,Marco,,,
1119,person/1119,Person,Djida Tazdaït,Tazdaït,Djida,,,
1891,person/1891,Person,Helga Haller von Hallerstein,Haller von Hallerstein,Helga,,,
1866,person/1866,Person,Willi Piecyk,Piecyk,Willi,,,
990,person/990,Person,Enrico Ferri,Ferri,Enrico,,,
978,person/978,Person,Léon Schwartzenberg,Schwartzenberg,Léon,,,
1204,person/1204,Person,Alain Lamassoure,Lamassoure,Alain,,,
1064,person/1064,Person,Gepa Maibaum,Maibaum,Gepa,,,
1164,person/1164,Person,Bruno Gollnisch,Gollnisch,Bruno,,,
1893,person/1893,Person,Anna Terrón i Cusí,Terrón i Cusí,Anna,,,
1834,person/1834,Person,Bruno Boissière,Boissière,Bruno,,,
1301,person/1301,Person,Patricia E. Rawlings,Rawlings,Patricia E.,,,
1073,person/1073,Person,Cristiana Muscardini,Muscardini,Cristiana,,,
940,person/940,Person,Annemarie M.C. Goedmakers,Goedmakers,Annemarie M.C.,,,
1269,person/1269,Person,Christian Rovsing,Rovsing,Christian,,,
1146,person/1146,Person,John C.C. Stevens,Stevens,John C.C.,,,
1861,person/1861,Person,Stanislaw Tillich,Tillich,Stanislaw,,,
1835,person/1835,Person,Renée Conan,Conan,Renée,,,
234,person/234,Person,Sérgio Ribeiro,Ribeiro,Sérgio,,,
1101,person/1101,Person,Luigi Moretti,Moretti,Luigi,,,
1303,person/1303,Person,Ian White,White,Ian,,,
1833,person/1833,Person,Marie Anne Isler Béguin,Isler Béguin,Marie Anne,,,
1318,person/1318,Person,James Nicholson,Nicholson,James,,,
1294,person/1294,Person,Elio Di Rupo,Di Rupo,Elio,,,
995,person/995,Person,Luigi VERTEMATI,VERTEMATI,Luigi,,,
1183,person/1183,Person,Dagmar Roth-Behrendt,Roth-Behrendt,Dagmar,,,
1158,person/1158,Person,André Sainjon,Sainjon,André,,,
1056,person/1056,Person,Eva-Maria Quistorp,Quistorp,Eva-Maria,,,
1057,person/1057,Person,Claudia Roth,Roth,Claudia,,,
1132,person/1132,Person,Enrico Falqui,Falqui,Enrico,,,
1315,person/1315,Person,Alan John Donnelly,Donnelly,Alan John,,,
1160,person/1160,Person,Yves VERWAERDE,VERWAERDE,Yves,,,
1877,person/1877,Person,Raymond Chesa,Chesa,Raymond,,,
1077,person/1077,Person,Friedrich Merz,Merz,Friedrich,,,
1862,person/1862,Person,Elda Pucci,Pucci,Elda,,,
1062,person/1062,Person,Karin Junker,Junker,Karin,,,
1870,person/1870,Person,Francesco Lamanna,Lamanna,Francesco,,,
1,person/1,Person,Georg Jarzembowski,Jarzembowski,Georg,,,
1273,person/1273,Person,Maxime J.M. Verhagen,Verhagen,Maxime J.M.,,,
1169,person/1169,Person,Jeannou Lacaze,Lacaze,Jeannou,,,
1151,person/1151,Person,Leopoldo Ortiz Climent,Ortiz Climent,Leopoldo,,,
1289,person/1289,Person,Proinsias De Rossa,De Rossa,Proinsias,,,
1091,person/1091,Person,Roberto Speciale,Speciale,Roberto,,,
1005,person/1005,Person,Giuseppe RAUTI,RAUTI,Giuseppe,,,
1844,person/1844,Person,Anne-Karin Glase,Glase,Anne-Karin,,,
1860,person/1860,Person,Peter Thietz,Thietz,Peter,,,
2100,person/2100,Person,Andrea Carmine De Simone,De Simone,Andrea Carmine,,,
994,person/994,Person,Maria MAGNANI NOYA,MAGNANI NOYA,Maria,,,
1126,person/1126,Person,Claire Joanny,Joanny,Claire,,,
1878,person/1878,Person,Charles de Gaulle,de Gaulle,Charles,,,
948,person/948,Person,Mathilde M. van den Brink,van den Brink,Mathilde M.,,,
1851,person/1851,Person,Lothar Erhard Klein,Klein,Lothar Erhard,,,
1096,person/1096,Person,Tullio Eugenio REGGE,REGGE,Tullio Eugenio,,,
1887,person/1887,Person,Emmanouil Karellis,Karellis,Emmanouil,Καρέλλης,Εμμανουήλ,
1095,person/1095,Person,Giacomo Porrazzini,Porrazzini,Giacomo,,,
1063,person/1063,Person,Hedwig Keppelhoff-Wiechert,Keppelhoff-Wiechert,Hedwig,,,
963,person/963,Person,Giuseppe Tatarella,Tatarella,Giuseppe,,,
1131,person/1131,Person,Cesare De Piccoli,De Piccoli,Cesare,,,
1300,person/1300,Person,Anita Jean Pollack,Pollack,Anita Jean,,,
1049,person/1049,Person,Dionysios Livanos,Livanos,Dionysios,Λιβανός,Διονύσιος,
1099,person/1099,Person,Nereo Laroni,Laroni,Nereo,,,
1890,person/1890,Person,Georgios Raftopoulos,Raftopoulos,Georgios,Ραυτόπουλος,Γεώργιος,
1163,person/1163,Person,Claude CHEYSSON,CHEYSSON,Claude,,,
1876,person/1876,Person,Michel Pinton,Pinton,Michel,,,
1041,person/1041,Person,Winfried Menrad,Menrad,Winfried,,,
1123,person/1123,Person,Karla M.H. Peijs,Peijs,Karla M.H.,,,
1850,person/1850,Person,Norbert Helmut Kertscher,Kertscher,Norbert Helmut,,,
1286,person/1286,Person,Patrick Mark Cooney,Cooney,Patrick Mark,,,
1140,person/1140,Person,José Mendes Bota,Mendes Bota,José,,,
1090,person/1090,Person,Gabriele Sboarina,Sboarina,Gabriele,,,
